company,role,location,link,source
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=6&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=fTC9VRkzc97kYuRNGcAk1Q%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448323630?position=7&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=cp%2BFJ91Klb7FsIlC5rYJaw%3D%3D,LINKEDIN
Accenture in India,Corporate Strategy Manager Copy 01,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-copy-01-at-accenture-in-india-4461266842?position=8&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=Mi2ihjsF3PhhkPSat1sAlg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=9&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=T4PdmoI8G77GhrTwkKXwlg%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=10&pageNum=0&refId=yMK4J4qn8S9%2Bgwrbyi8HMA%3D%3D&trackingId=QmXGxza3k3RwV2IIPuhhNQ%3D%3D,LINKEDIN
JioStar,Manager - Distribution Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-distribution-strategy-at-jiostar-4443602108?position=1&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=FG%2B%2BOsHQQYCkqB0%2Brrqjpg%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=2&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=OcmHkRpMeEGhwlUJSPBcmQ%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=3&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=wpGsqsDLyPlRuh6sizMuOQ%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=4&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=SKkIOKvEGpxJyANF8utYCg%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=5&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=QIkcRV7Sxx56ccODWCrWQA%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=6&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=tGtCM01JbZj%2BinXhaYPY9Q%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=7&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=DMqr0WVK05Uyu%2FYA3aS6SA%3D%3D,LINKEDIN
Tally Solutions Pvt Ltd,Deputy Manager / Manager - Finance Business Partnering,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-finance-business-partnering-at-tally-solutions-pvt-ltd-4464190981?position=8&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=262%2BSwsyZ7ng2d%2BaTCnf1g%3D%3D,LINKEDIN
Walmart,"Sr Manager, Business strategy & PMO",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/sr-manager-business-strategy-pmo-at-walmart-4467843912?position=9&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=0kr%2FSjaF4%2FggyPDGmUl8AQ%3D%3D,LINKEDIN
Voy,Strategy & Operations Manager,"Delhi, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4459926850?position=10&pageNum=2&refId=kinxizZ3UgHfWutUye6zng%3D%3D&trackingId=6crUUmlA6pwWPEXrJmKuxA%3D%3D,LINKEDIN
EY,BC Sector - I and E-BUSINESS ACCELERATION-SM,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/bc-sector-i-and-e-business-acceleration-sm-at-ey-4466914721?position=1&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=7m12jC7I1PpFhcuIAgOVBg%3D%3D,LINKEDIN
Godrej Industries Group,Manager – Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-strategic-initiatives-at-godrej-industries-group-4430101250?position=2&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=6OzPLhE8stjd2y%2F9sExXqw%3D%3D,LINKEDIN
Jainam Share Consultants Pvt Ltd.,Senior Manager - B2B,"Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-b2b-at-jainam-share-consultants-pvt-ltd-4467851899?position=3&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=rM8HDeki742KdtSoql2mFw%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=4&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=lnrIhrddkJhIkptO9JEaNg%3D%3D,LINKEDIN
Thermo Fisher Scientific,Sr. Manager Business Development & Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-manager-business-development-strategy-at-thermo-fisher-scientific-4448945185?position=5&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=lDJw2p02WQHaURZ7U%2B%2FHmw%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4456913277?position=6&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=GLSg0Rh6ivUuo1nMjHVw8Q%3D%3D,LINKEDIN
Honeywell Technologies,Sr Project Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-project-manager-at-honeywell-technologies-4446831562?position=7&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=mUAQihZ7s0aJHNSe4PtGNg%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=8&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=bM3Tj7TTx4O3MzfFsuEDmQ%3D%3D,LINKEDIN
Deloitte,Specialist Deputy Manager - Strategic Market Insights and Thought Leadership - Strategy,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/specialist-deputy-manager-strategic-market-insights-and-thought-leadership-strategy-at-deloitte-4418584432?position=9&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=DHQ7iZxpkOIicdTupToWOg%3D%3D,LINKEDIN
PwC India,IN_Manager - GTM Strategy Consulting – Strategy& -Advisory - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%E2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348?position=10&pageNum=5&refId=kFnVsirhw8KcmH0gunYrZA%3D%3D&trackingId=x%2B8bZUSoIhaNBPEziByg9w%3D%3D,LINKEDIN
Stripe,F&S COE Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/f-s-coe-manager-at-stripe-4455257159?position=1&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=JPzItoP2ym%2FUakTAa3rM4Q%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=2&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=Pu%2FHX6XWtg1ogk4C%2F6%2FCfw%3D%3D,LINKEDIN
Swiggy,General Manager - Corporate Development,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/general-manager-corporate-development-at-swiggy-4466843484?position=3&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=49qXQ15XDdGfVmlC1rDDRQ%3D%3D,LINKEDIN
K12 Techno Services Pvt. Ltd.,Manager - HR and Operational Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-hr-and-operational-strategy-at-k12-techno-services-pvt-ltd-4453677203?position=4&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=N1qkGJ8iLboIe468GS1o%2FA%3D%3D,LINKEDIN
Jindal (India) Limited,Business Excellence Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/business-excellence-manager-at-jindal-india-limited-4464510635?position=5&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=dgNgNZJEcb0DeX8SxHG6Nw%3D%3D,LINKEDIN
Swiggy,General Manager - Strategy & Investment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/general-manager-strategy-investment-at-swiggy-4466846515?position=6&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=FodCx8fYWKQx6Ud3VgGnLA%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=7&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=cxge4q2fcrGCZUDKzDT4AQ%3D%3D,LINKEDIN
Rupeek,Manager - Category,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-at-rupeek-4459790062?position=8&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=B7qkkXEO1eUbpNWezBBxqA%3D%3D,LINKEDIN
MUFG,Business Manager for Cyber Secuirty Team,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-manager-for-cyber-secuirty-team-at-mufg-4465609796?position=9&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=BEUCDQlrDHwWxddsXk%2Bi3g%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager – Transformation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-transformation-at-ujjivan-small-finance-bank-4464507804?position=10&pageNum=7&refId=NGxqBui55Uv8Jc9zOY%2Fx5Q%3D%3D&trackingId=svSumXcSUPGG551juGWPoA%3D%3D,LINKEDIN
Deloitte,Oracle Cloud Supply Chain-Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-senior-consultant-at-deloitte-4460656600?position=1&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=cYb51iq6gdXiKiqDGFv9zg%3D%3D,LINKEDIN
Deloitte,Workday SCM- Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-scm-senior-consultant-at-deloitte-4458959138?position=2&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=6jAvxBljNdPN%2FXiKOIppxg%3D%3D,LINKEDIN
Accenture in India,IMU SC&E Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-sc-e-consultant-at-accenture-in-india-4448339523?position=3&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=2GakYPaQ4tWVZBEgDnFVSA%3D%3D,LINKEDIN
IBM,Package Consultant-Workday Talent Management,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/package-consultant-workday-talent-management-at-ibm-4453417442?position=4&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=dy8V3ui2Or8o7H0PEA9xfQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Life Science CRM Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-life-science-crm-consultant-at-accenture-in-india-4448899036?position=5&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=Qsq3eRHSezNcSTpzYHqT9w%3D%3D,LINKEDIN
IBM,"Security Consultant-Security Strategy, Risk & Compliance Services","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/security-consultant-security-strategy-risk-compliance-services-at-ibm-4463992331?position=6&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=lDsuDfmjtnydwMJ399BDTg%3D%3D,LINKEDIN
Inizio Ignite,"Global Consultant, Lifesciences (Value Pricing & Market Access)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-value-pricing-market-access-at-inizio-ignite-4453068973?position=7&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=5EQ0zycaluSJlKJeAI8WZQ%3D%3D,LINKEDIN
Veeva Systems,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-veeva-systems-4433816469?position=8&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=dx9cQQg39Rv2xX2drNBevA%3D%3D,LINKEDIN
Veeva Systems,Senior Consultant - Veeva Safety,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-veeva-safety-at-veeva-systems-4377291978?position=9&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=Qq5ommTE3ZUYTiqnMhQ7%2FA%3D%3D,LINKEDIN
LTM,Utilities Domain Consultant - Work Asset Field Management,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/utilities-domain-consultant-work-asset-field-management-at-ltm-4466672286?position=10&pageNum=0&refId=AGp5VX1ThPD305cVgrXaqw%3D%3D&trackingId=AYNI68%2Fkt9KLhTP8josAHA%3D%3D,LINKEDIN
Turnpikes,Document Management Consultant,"Bangalore Urban district, India",https://in.linkedin.com/jobs/view/document-management-consultant-at-turnpikes-4452431519?position=1&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=ajUI6yQH9zul4wXwFDBWoA%3D%3D,LINKEDIN
IBM Accelalpha,GTM - Senior Consultant,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/gtm-senior-consultant-at-ibm-accelalpha-4413623525?position=2&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=VDHFub0kX0bz3rOAAN99WQ%3D%3D,LINKEDIN
Leucine - AI for Pharma,MES Consultant - Life Sciences,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/mes-consultant-life-sciences-at-leucine-ai-for-pharma-4444586653?position=3&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=t3QHXQy7RcCSaeU6iiAoWQ%3D%3D,LINKEDIN
Fresh Gravity,"Consultant / Sr. Consultant, MDM SaaS","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-sr-consultant-mdm-saas-at-fresh-gravity-4420409751?position=4&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=bG36A5%2FQ1sj3tNiJC1kQtA%3D%3D,LINKEDIN
Bristlecone,Consultant - Emerging Platforms,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-emerging-platforms-at-bristlecone-4089379996?position=5&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=BnxNDS1uQFvO25q7z5DwnA%3D%3D,LINKEDIN
INRY,Senior ServiceNow Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-servicenow-consultant-at-inry-4443959821?position=6&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=RpMVkf6dSWcx5tA0j%2FQLeQ%3D%3D,LINKEDIN
Bristlecone,Associate Consultant - SAP-SAP IBP Inventory Optimisation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-consultant-sap-sap-ibp-inventory-optimisation-at-bristlecone-4452440510?position=7&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=GrnvRnHKgd%2FqmTU3yKPqZw%3D%3D,LINKEDIN
VISTRA,Application Consultant-HRMS/HCM implementations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/application-consultant-hrms-hcm-implementations-at-vistra-4456599301?position=8&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=r9QesF4nhb6fCMWeElhcuA%3D%3D,LINKEDIN
Argano,Principal Consultant - Managed Services (Oracle Cloud HCM Functional - Benefits and either Workforce Compensation or Recruiting),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/principal-consultant-managed-services-oracle-cloud-hcm-functional-benefits-and-either-workforce-compensation-or-recruiting-at-argano-4440152949?position=9&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=hltOvCKYradvEZbsrFcAxQ%3D%3D,LINKEDIN
iC Consult,"Senior IAM Consultant, Saviynt","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-iam-consultant-saviynt-at-ic-consult-4457797311?position=10&pageNum=2&refId=TMq2%2BZ0f62kc1ppgAvKgrw%3D%3D&trackingId=e1y9usmWUKXt6IVrHarQ0Q%3D%3D,LINKEDIN
Deloitte,"SAP QM Consultant, Functional Transformation","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-qm-consultant-functional-transformation-at-deloitte-4464805262?position=1&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=5aqXfA7uWQNqqJhr%2B22j6A%3D%3D,LINKEDIN
Deloitte,"SAP QM Consultant, Functional Transformation","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sap-qm-consultant-functional-transformation-at-deloitte-4464595928?position=2&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=r2P2BOF1RO5v2msBPZXgKQ%3D%3D,LINKEDIN
Deloitte,"Oracle Cloud Supply Chain - Consultant, Functional Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-consultant-functional-transformation-at-deloitte-4445154337?position=3&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=OgOCs2EiZ9NoEQ6fKsKgQA%3D%3D,LINKEDIN
Deloitte,Oracle Cloud Supply Chain-Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-consultant-at-deloitte-4439142942?position=4&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=7O9QH8iwFW8rMcsF%2B9CGrQ%3D%3D,LINKEDIN
Deloitte,"SAP QM Consultant, Functional Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-qm-consultant-functional-transformation-at-deloitte-4464805263?position=5&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=KpSxpq7Lc%2FKY%2FcDUVtQ6XA%3D%3D,LINKEDIN
Deloitte,Cyber-DT&P -IAM-PingFederate- Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/cyber-dt-p-iam-pingfederate-senior-consultant-at-deloitte-4452418917?position=6&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=LJG9UxK%2BAHt5KZWXlqZeLQ%3D%3D,LINKEDIN
Deloitte,"OMP – Consultant, Technical Transformation","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/omp-%E2%80%93-consultant-technical-transformation-at-deloitte-4459493114?position=7&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=8bndpDdkk1TwBWZ9KyrQHQ%3D%3D,LINKEDIN
Accenture in India,IMU - S&C - Supply Chain - Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-s-c-supply-chain-consultant-at-accenture-in-india-4448330532?position=8&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=mvFLZ5TvwdnhzdcPRK6pWQ%3D%3D,LINKEDIN
Deloitte,SAP EWM Sr Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-ewm-sr-consultant-at-deloitte-4431914203?position=9&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=%2Bp3WRwWgSPu38IYQuicHsA%3D%3D,LINKEDIN
Deloitte,Oracle Cloud Supply Chain Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-senior-consultant-at-deloitte-4438938415?position=10&pageNum=5&refId=IVxlJfJj2VCyT3kDRgxyXg%3D%3D&trackingId=rbXYUhDYkQ1eg%2BMX9Iwe2A%3D%3D,LINKEDIN
Deloitte,Senior Consultant - Tax - TTC - NetSuite/Workday/INFOR - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-ttc-netsuite-workday-infor-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4424557114?position=1&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=cjIBwjmOl%2F2lI7qPvK6jaA%3D%3D,LINKEDIN
Deloitte,Cyber - IAM- Saviynt - Consultant - US Shift,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/cyber-iam-saviynt-consultant-us-shift-at-deloitte-4460950834?position=2&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=k6uSmqqMy1YKng4xsGFx5w%3D%3D,LINKEDIN
Deloitte,Workday SCM- Senior Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/workday-scm-senior-consultant-at-deloitte-4458965077?position=3&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=GQOJcALv%2FFon%2F%2FyRan6L5w%3D%3D,LINKEDIN
IBM,Package Consultant-SAP HANA EPM,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/package-consultant-sap-hana-epm-at-ibm-4452504088?position=4&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=5Z%2BBUYC89S3b49P%2Fne93vg%3D%3D,LINKEDIN
Deloitte,"OMP – Consultant, Technical Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/omp-%E2%80%93-consultant-technical-transformation-at-deloitte-4459483177?position=5&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=6YGpv7xstIBOryHqQwSSAA%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Software and Platforms Paymenst Consultants,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-software-and-platforms-paymenst-consultants-at-accenture-in-india-4448897144?position=6&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=Nk6KkoWhh%2Btld8CXY%2Fv3eg%3D%3D,LINKEDIN
Deloitte,"WMS Manhattan – Consultant, Technical Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/wms-manhattan-%E2%80%93-consultant-technical-transformation-at-deloitte-4459482167?position=7&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=Uz5RLniyc59Fd97RvOj11Q%3D%3D,LINKEDIN
Deloitte,"IValua – Senior Consultant, Technical Transformation","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ivalua-%E2%80%93-senior-consultant-technical-transformation-at-deloitte-4432904379?position=8&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=IpI898qE71%2FEVdZMjGpaBQ%3D%3D,LINKEDIN
Deloitte,Senior Consultant - Tax Transformation Consulting (TTC)- SAP FICO | Vertex | ONESOURCE | Avalara | Sovos - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-transformation-consulting-ttc-sap-fico-vertex-onesource-avalara-sovos-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418265737?position=9&pageNum=7&refId=J2iOkJ4HZcPf3vQfL7lx4g%3D%3D&trackingId=Doi1zz4Q5m0Py05yVcxT6w%3D%3D,LINKEDIN
