company,role,location,link,source
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=1&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=tZJQb6ZoH%2FSYgcdzYmi5ug%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=8saR%2B6roeseDqRetvWgtNQ%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=ZIEwLvY1T0Eo5OrG0xHGyg%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=4&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=wvScZlXq9zM0YGMv1sqQtg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=5&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=QqIcPxKfAuq1ivAfJkIo8Q%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=6&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=3PpiOeKKtECYXbOrhEvxvQ%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=7&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=8lMikJnbDcMjlR2MZ6NpuQ%3D%3D,LINKEDIN
Live Connections,Strategy Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-live-connections-4462949968?position=8&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=mmCHytqrEtlyka9YMR%2F10Q%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=9&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=RwdcVeW84fmc9yfFutKHtw%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=1Vd43WnLJiO%2B0EZEbo53HQ%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=1&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=QOSkAhUr5YB%2FcBp%2Fx4G5QQ%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=2&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=5An0TCk2FEbIwMb43vCQPg%3D%3D,LINKEDIN
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=3&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=f%2BmhjSBl%2BfN0F%2BEMP6R5rg%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=4&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=PmR4e2honqLRwK8ol%2BzZpA%3D%3D,LINKEDIN
WhiteSlips Job Management Consultants,Market Strategy Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-at-whiteslips-job-management-consultants-4468377033?position=5&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=hYa4fJE9prwOwJrqw9jGww%3D%3D,LINKEDIN
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=6&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=oQivlfoiJwZMoqaPCPU7zg%3D%3D,LINKEDIN
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=7&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=MirbLDUJXc59VE6CAhddig%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=8&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=zOD43UJkeA70DDq1YN01Rw%3D%3D,LINKEDIN
Cognizant,Manager-Solutions & BD,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-solutions-bd-at-cognizant-4393892767?position=9&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=6%2Fg30NI94xqMBdeW3fD3zQ%3D%3D,LINKEDIN
WIN Home Inspection,Manager Growth & Strategy,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-growth-strategy-at-win-home-inspection-4444453287?position=10&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=sErwWdJcX7lwBKD5KPsZ6g%3D%3D,LINKEDIN
Siemens,Strategy Manager - Electrification & Automation,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-electrification-automation-at-siemens-4465525312?position=1&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=mK5GLpcrlkPuX3thOA3pug%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4456913277?position=2&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=dVAE8o3mKIanCUI2wDiS2w%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=3&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=1muzOnwVqG6tIo6jgs0ASw%3D%3D,LINKEDIN
Work Store Limited,Sr. Manager Founder's office,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-founder-s-office-at-work-store-limited-4457915677?position=4&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=B05h9fYIdZshSn91zm2fLA%3D%3D,LINKEDIN
MUFG,Business Manager for Cyber Secuirty Team,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-manager-for-cyber-secuirty-team-at-mufg-4465609796?position=5&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=22YSrljFG19VF2EBOXFdUw%3D%3D,LINKEDIN
LSEG,Academia Strategy Senior Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/academia-strategy-senior-manager-at-lseg-4465107165?position=6&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=hTzBtWqGlXwB4Sr5elVzmg%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=7&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=TKefTHS%2BwKcHcfJ%2FcFkdZg%3D%3D,LINKEDIN
Freshworks,Corporate Strategy Manager (Consulting & Strategy),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-consulting-strategy-at-freshworks-4467172266?position=8&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=ZxZsGSaltOsdBwjHD%2B9Byw%3D%3D,LINKEDIN
Charles Schwab India,"Manager, Business Analysis","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-business-analysis-at-charles-schwab-india-4462175323?position=9&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=TxyiyGnFPPHPWrMapCQf7w%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Strategy Manager - Distribution Development Management,"Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-distribution-development-management-at-aditya-birla-sun-life-insurance-4463360656?position=10&pageNum=5&refId=NQobkj8ch0wqfJrTt0EMfQ%3D%3D&trackingId=qyPyINOi7j%2BqhvCvYpJz3A%3D%3D,LINKEDIN
Redington Limited,"Business Manager – Wearables, Hearables & Audio-Visual (AV)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-manager-%E2%80%93-wearables-hearables-audio-visual-av-at-redington-limited-4465747861?position=1&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=NuEm%2BKNS4Y4V9hqldySomQ%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=2&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=K%2FnNDAoMYfVlSgHR5y20mQ%3D%3D,LINKEDIN
Hire Feed,Strategy Manager (Remote),India,https://in.linkedin.com/jobs/view/strategy-manager-remote-at-hire-feed-4466436600?position=3&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=DOrvbEr3ndHIhPDKfwdwzw%3D%3D,LINKEDIN
NetSysCon Consulting,Manager Founder's Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-founder-s-office-at-netsyscon-consulting-4464984758?position=4&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=DcyulVQkcc3fbbxPrVS3zQ%3D%3D,LINKEDIN
Mirana Realty,Manager- Strategy & Ops,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategy-ops-at-mirana-realty-4463240911?position=5&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=fEUR%2Bwtdb6RPa8AWYu4lbA%3D%3D,LINKEDIN
Mastercard,Manager - Revenue Operations (Strategy and Transformation),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-revenue-operations-strategy-and-transformation-at-mastercard-4452284258?position=6&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=UhXrXvEAKaHFVDhH0W3LYA%3D%3D,LINKEDIN
EXL,Senior Manager - Chief of staff office to PHP geo and HLS ops head,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-chief-of-staff-office-to-php-geo-and-hls-ops-head-at-exl-4446726246?position=7&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=%2BTXhXybM0B6H58kbE9BeyA%3D%3D,LINKEDIN
Emerson,"Software Business Manager, Broadbase License Focus","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-business-manager-broadbase-license-focus-at-emerson-4466078198?position=8&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=4YxupNpcFf%2Ff6TqDsQvO2A%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=9&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=ka9rMYqyiZS0xPV5gCaqVw%3D%3D,LINKEDIN
IndusInd Bank,Product Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-strategy-manager-at-indusind-bank-4463978748?position=10&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=yFJdjfg1p8df8wrCyHukEg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=1&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=gBHhQNiimjRsTqYYFtjNlQ%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=2&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=OzsID7z7U%2B7xijILY9fMaQ%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=XuhYmP7udCddbevOUSDf1g%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=4&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=KMV04ojha0ljy3P5YNXFhg%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=5&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=eeD%2F8a6WrOUt%2FfHWPuhKaA%3D%3D,LINKEDIN
Live Connections,Strategy Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-live-connections-4462949968?position=6&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=uDpFYfD0XFn2Wd63AQ9PJQ%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=7&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=e5OL1rRP9ZoPa%2FfccZ%2F4Ig%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448323630?position=8&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=7pGWEJ5vtehKQyEl0Ed88g%3D%3D,LINKEDIN
Accenture in India,Corporate Strategy Manager Copy 01,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-copy-01-at-accenture-in-india-4461266842?position=9&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=AUWQkzA8DzMQrwdoPDOkQA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=10&pageNum=0&refId=Zw%2FlA8U3na%2BpajiSAvS%2B9g%3D%3D&trackingId=78pS4ZgMt%2BetY3YdWMe4Zw%3D%3D,LINKEDIN
WhiteSlips Job Management Consultants,Market Strategy Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-at-whiteslips-job-management-consultants-4468377033?position=1&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=7ER060eZEz4xMbDPv40kPA%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=2&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=jeiOZ7TUS0VzsMXZ1MOP3w%3D%3D,LINKEDIN
JioStar,Manager - Distribution Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-distribution-strategy-at-jiostar-4443602108?position=3&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=CWmfbG4uyp0sFyPqZ2%2Bcsg%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=4&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=TX9zJ84qgHk8rP8DYBilxg%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=5&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=VBriE9TUbW4kNN%2F%2FvXYH7w%3D%3D,LINKEDIN
EY,EYP-VC-Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/eyp-vc-manager-at-ey-4443292836?position=6&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=UJCgD%2F4xjO4SirttRINyMg%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=7&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=zdSEli%2BLKt3AU9oLGVtgJQ%3D%3D,LINKEDIN
Tally Solutions Pvt Ltd,Deputy Manager / Manager - Finance Business Partnering,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-finance-business-partnering-at-tally-solutions-pvt-ltd-4464190981?position=8&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=ZihpKWTn8fKT2tlXKrW1LQ%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=9&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=T7wzjdfsaO%2Bub86FTlVq3w%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=10&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=52Rth8mkiw4UWDrMdF9Oew%3D%3D,LINKEDIN
Charles Schwab India,"Manager, Business Analysis","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-business-analysis-at-charles-schwab-india-4462175323?position=1&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=Z8Sx6Rpr7ZALIzAdo7iERQ%3D%3D,LINKEDIN
EXL,3642376-Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/3642376-manager-at-exl-4446739341?position=2&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=GSqvwFQ12eqNUykdA0YPWQ%3D%3D,LINKEDIN
Mercados Energy Markets India,Manager - Management Consulting,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-mercados-energy-markets-india-4464779548?position=3&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=nXjtCsV%2BmxJcUGjnImYfXg%3D%3D,LINKEDIN
Godrej Industries Group,Manager – Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-strategic-initiatives-at-godrej-industries-group-4430101250?position=4&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=3qq6XLURtjI9zX%2Be1Ba%2Bhg%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=5&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=DLOlaKMberVpQiL7JA3cvQ%3D%3D,LINKEDIN
Deloitte,Specialist Deputy Manager - Strategic Market Insights and Thought Leadership - Strategy,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/specialist-deputy-manager-strategic-market-insights-and-thought-leadership-strategy-at-deloitte-4418584432?position=6&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=HRBBN0Tgq4Fh7EXOSVSkSQ%3D%3D,LINKEDIN
Thermo Fisher Scientific,Sr. Manager Business Development & Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-manager-business-development-strategy-at-thermo-fisher-scientific-4448945185?position=7&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=vzuYmV44mXvd5%2Fm3Wg6%2B3Q%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4456913277?position=8&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=80oQUI1gJOeOXOfb9hJzlQ%3D%3D,LINKEDIN
Honeywell Technologies,Sr Project Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-project-manager-at-honeywell-technologies-4446831562?position=9&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=LxAKmG2lP2tXJY%2Bu%2BUhjdg%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=10&pageNum=5&refId=GbaNB9WHCaTfhGE1zyg%2FDg%3D%3D&trackingId=CSYVJ7xnQ6KJW%2B0bfvQSdw%3D%3D,LINKEDIN
"People, Jobs, and News",AM / DM – Strategy & Planning Automotive,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/am-dm-%E2%80%93-strategy-planning-automotive-at-people-jobs-and-news-4438926652?position=1&pageNum=7&refId=ZkTqoeHcMIUBqaXJTZPoxw%3D%3D&trackingId=RiYdgmOazkZn%2Bnw9iTArLA%3D%3D,LINKEDIN
Stemz Healthcare,Corporate Finance Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/corporate-finance-manager-at-stemz-healthcare-4443227096?position=2&pageNum=7&refId=ZkTqoeHcMIUBqaXJTZPoxw%3D%3D&trackingId=Ly6J%2BGR2V9PhdfAuOFVe9w%3D%3D,LINKEDIN
Swiggy,General Manager - Corporate Development,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/general-manager-corporate-development-at-swiggy-4466843484?position=3&pageNum=7&refId=ZkTqoeHcMIUBqaXJTZPoxw%3D%3D&trackingId=GuNjHfPnZSpAJiwzq9GmXw%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=4&pageNum=7&refId=ZkTqoeHcMIUBqaXJTZPoxw%3D%3D&trackingId=OwgPe0L6wwXogUWZyMltIQ%3D%3D,LINKEDIN
K12 Techno Services Pvt. Ltd.,Manager - HR and Operational Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-hr-and-operational-strategy-at-k12-techno-services-pvt-ltd-4453677203?position=5&pageNum=7&refId=ZkTqoeHcMIUBqaXJTZPoxw%3D%3D&trackingId=TR5%2B%2B9yaKZO9ZDA6%2B%2BjVSQ%3D%3D,LINKEDIN
Jindal (India) Limited,Business Excellence Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/business-excellence-manager-at-jindal-india-limited-4464510635?position=6&pageNum=7&refId=ZkTqoeHcMIUBqaXJTZPoxw%3D%3D&trackingId=emza90POejDcDJjndChB7g%3D%3D,LINKEDIN
LSEG,Academia Strategy Senior Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/academia-strategy-senior-manager-at-lseg-4465107165?position=7&pageNum=7&refId=ZkTqoeHcMIUBqaXJTZPoxw%3D%3D&trackingId=NRkb5d1buezTbI2eQ6p3Mw%3D%3D,LINKEDIN
